date,amount,category,in_out,counterparty,balance,invoice_date,due_date
2025-02-21,16722.05,supplier_payment,out,Counterparty_37,22555102.29,2025-02-03,2025-03-04
2025-02-21,9609.84,rent,out,Counterparty_69,22545492.45,2025-01-27,2025-02-25
2025-02-21,2869.24,T&E,out,Counterparty_36,22542623.21,2025-01-30,2025-02-26
2025-02-21,29998.41,supplier_payment,out,Counterparty_24,22512624.8,2025-01-24,2025-03-02
2025-02-21,2297.95,software_subscription,out,Counterparty_8,22510326.85,2025-01-10,2025-02-18
2025-02-21,17957.51,loan_repayment,out,Counterparty_36,22492369.34,2025-01-17,2025-02-15
2025-02-21,27871.57,supplier_payment,out,Counterparty_71,22464497.77,2025-01-11,2025-02-07
2025-02-21,61999.6,marketing_spend,out,Counterparty_30,22402498.17,2025-01-09,2025-02-15
2025-02-21,306.6,tax_payment,out,Counterparty_52,22402191.57,2025-01-17,2025-02-13
2025-02-21,9708.08,asset_sale,in,Counterparty_10,22411899.65,,
2025-02-21,2195.63,refund,in,Counterparty_83,22414095.28,,
2025-02-21,18156.08,tax_payment,out,Counterparty_18,22395939.2,2025-01-09,2025-02-05
2025-02-21,5820.44,utilities,out,Counterparty_61,22390118.76,2025-01-23,2025-02-21
2025-02-21,1264.56,utilities,out,Counterparty_25,22388854.2,2025-01-20,2025-02-22
2025-02-21,1645.46,utilities,out,Counterparty_63,22387208.74,2025-02-03,2025-03-03
2025-02-21,27442.85,customer_payment,in,Counterparty_44,22414651.59,,
2025-02-21,17195.92,investment_income,in,Counterparty_18,22431847.51,,
2025-02-22,836.63,T&E,out,Counterparty_51,22431010.88,2025-02-07,2025-03-12
2025-02-22,31959.56,payroll,out,Counterparty_93,22399051.32,2025-02-03,2025-03-09
2025-02-22,14382.8,T&E,out,Counterparty_25,22384668.52,2025-01-17,2025-02-14
2025-02-22,29056.72,marketing_spend,out,Counterparty_66,22355611.8,2025-02-04,2025-03-05
2025-02-22,1746.58,asset_sale,in,Counterparty_67,22357358.38,,
2025-02-22,19127.34,tax_payment,out,Counterparty_97,22338231.04,2025-02-04,2025-03-01
2025-02-22,10075.72,software_subscription,out,Counterparty_11,22328155.32,2025-01-31,2025-03-10
2025-02-22,3227.95,payroll,out,Counterparty_94,22324927.37,2025-02-02,2025-03-08
2025-02-22,38127.94,supplier_payment,out,Counterparty_63,22286799.43,2025-01-31,2025-03-09
2025-02-22,22305.46,rent,out,Counterparty_48,22264493.97,2025-01-18,2025-02-24
2025-02-22,20309.21,tax_payment,out,Counterparty_13,22244184.76,2025-01-30,2025-03-02
2025-02-22,3575.85,payroll,out,Counterparty_63,22240608.91,2025-02-06,2025-03-06
2025-02-22,17170.52,software_subscription,out,Counterparty_78,22223438.39,2025-01-21,2025-02-19
2025-02-22,76667.04,investment_income,in,Counterparty_47,22300105.43,,
2025-02-22,4239.25,T&E,out,Counterparty_58,22295866.18,2025-01-21,2025-02-17
2025-02-22,4202.17,T&E,out,Counterparty_8,22291664.01,2025-01-25,2025-02-20
2025-02-22,815.05,loan_repayment,out,Counterparty_8,22290848.96,2025-02-07,2025-03-17
2025-02-22,612.42,marketing_spend,out,Counterparty_91,22290236.54,2025-01-25,2025-02-19
2025-02-22,11051.25,investment_income,in,Counterparty_1,22301287.79,,
2025-02-22,6579.98,software_subscription,out,Counterparty_30,22294707.81,2025-01-26,2025-02-20
2025-02-22,47342.57,T&E,out,Counterparty_16,22247365.24,2025-02-06,2025-03-12
2025-02-22,20950.12,customer_payment,in,Counterparty_65,22268315.36,,
2025-02-22,3024.93,T&E,out,Counterparty_90,22265290.43,2025-01-30,2025-02-24
2025-02-22,13399.01,asset_sale,in,Counterparty_66,22278689.44,,
2025-02-22,20674.31,rent,out,Counterparty_85,22258015.13,2025-02-06,2025-03-10
2025-02-22,10589.28,supplier_payment,out,Counterparty_9,22247425.85,2025-01-17,2025-02-20
2025-02-22,4344.99,utilities,out,Counterparty_4,22243080.86,2025-02-04,2025-03-15
2025-02-22,7888.28,software_subscription,out,Counterparty_87,22235192.58,2025-01-21,2025-02-18
2025-02-22,3676.5,marketing_spend,out,Counterparty_19,22231516.08,2025-02-07,2025-03-18
2025-02-22,2428.27,marketing_spend,out,Counterparty_67,22229087.81,2025-01-23,2025-03-02
2025-02-22,14106.74,utilities,out,Counterparty_3,22214981.07,2025-01-11,2025-02-17
2025-02-22,11836.34,tax_payment,out,Counterparty_96,22203144.73,2025-01-18,2025-02-22
2025-02-22,2952.56,marketing_spend,out,Counterparty_94,22200192.17,2025-02-05,2025-03-14
2025-02-22,45744.27,customer_payment,in,Counterparty_51,22245936.44,,
2025-02-22,28052.25,refund,in,Counterparty_21,22273988.69,,
2025-02-22,4269.28,utilities,out,Counterparty_48,22269719.41,2025-01-12,2025-02-07
2025-02-23,4477.38,customer_payment,in,Counterparty_58,22274196.79,,
2025-02-23,33622.81,marketing_spend,out,Counterparty_6,22240573.98,2025-01-10,2025-02-04
2025-02-23,38718.98,rent,out,Counterparty_12,22201855.0,2025-02-04,2025-03-12
2025-02-23,30783.14,tax_payment,out,Counterparty_64,22171071.86,2025-02-02,2025-03-06
2025-02-23,21925.68,refund,in,Counterparty_25,22192997.54,,
2025-02-23,20629.2,loan_repayment,out,Counterparty_95,22172368.34,2025-02-04,2025-03-02
2025-02-23,36837.41,refund,in,Counterparty_56,22209205.75,,
2025-02-23,22848.38,rent,out,Counterparty_3,22186357.37,2025-01-23,2025-02-21
2025-02-23,5056.74,investment_income,in,Counterparty_64,22191414.11,,
2025-02-23,16858.94,refund,in,Counterparty_78,22208273.05,,
2025-02-23,33953.26,T&E,out,Counterparty_12,22174319.79,2025-01-20,2025-02-28
2025-02-23,68.0,refund,in,Counterparty_42,22174387.79,,
2025-02-23,37249.35,rent,out,Counterparty_89,22137138.44,2025-02-04,2025-03-02
2025-02-23,2571.91,tax_payment,out,Counterparty_21,22134566.53,2025-02-06,2025-03-07
2025-02-23,11997.08,software_subscription,out,Counterparty_76,22122569.45,2025-01-18,2025-02-20
2025-02-23,6004.33,supplier_payment,out,Counterparty_37,22116565.12,2025-01-15,2025-02-20
2025-02-23,5677.57,software_subscription,out,Counterparty_96,22110887.55,2025-01-10,2025-02-09
2025-02-23,59359.89,marketing_spend,out,Counterparty_31,22051527.66,2025-01-13,2025-02-19
2025-02-23,36751.87,loan_repayment,out,Counterparty_65,22014775.79,2025-01-28,2025-03-02
2025-02-23,16548.15,utilities,out,Counterparty_67,21998227.64,2025-01-27,2025-02-27
2025-02-23,8096.82,loan_repayment,out,Counterparty_41,21990130.82,2025-01-24,2025-02-28
2025-02-23,1927.21,customer_payment,in,Counterparty_90,21992058.03,,
2025-02-23,18980.01,loan_repayment,out,Counterparty_34,21973078.02,2025-01-19,2025-02-19
2025-02-23,36622.89,tax_payment,out,Counterparty_78,21936455.13,2025-01-21,2025-02-24
2025-02-23,1519.32,customer_payment,in,Counterparty_25,21937974.45,,
2025-02-23,9628.08,customer_payment,in,Counterparty_77,21947602.53,,
2025-02-23,5486.46,refund,in,Counterparty_78,21953088.99,,
2025-02-23,4170.62,tax_payment,out,Counterparty_74,21948918.37,2025-01-12,2025-02-17
2025-02-23,45125.65,credit,in,Counterparty_49,21994044.02,,
2025-02-23,68329.11,refund,in,Counterparty_37,22062373.13,,
2025-02-23,29770.64,investment_income,in,Counterparty_40,22092143.77,,
2025-02-23,31416.1,credit,in,Counterparty_20,22123559.87,,
2025-02-23,6987.71,asset_sale,in,Counterparty_33,22130547.58,,
2025-02-23,1822.89,software_subscription,out,Counterparty_3,22128724.69,2025-01-21,2025-02-16
2025-02-23,9998.82,investment_income,in,Counterparty_17,22138723.51,,
2025-02-23,6052.67,software_subscription,out,Counterparty_97,22132670.84,2025-02-07,2025-03-10
2025-02-23,2893.91,investment_income,in,Counterparty_33,22135564.75,,
2025-02-23,4068.64,refund,in,Counterparty_36,22139633.39,,
2025-02-23,11844.74,credit,in,Counterparty_27,22151478.13,,
2025-02-23,10431.65,refund,in,Counterparty_30,22161909.78,,
2025-02-23,10166.76,rent,out,Counterparty_92,22151743.02,2025-01-12,2025-02-18
2025-02-23,7759.29,credit,in,Counterparty_29,22159502.31,,
2025-02-23,13494.52,investment_income,in,Counterparty_39,22172996.83,,
2025-02-24,5210.18,rent,out,Counterparty_10,22167786.65,2025-01-30,2025-03-05
2025-02-24,7092.85,customer_payment,in,Counterparty_46,22174879.5,,
2025-02-24,6707.28,asset_sale,in,Counterparty_43,22181586.78,,
2025-02-24,17645.02,investment_income,in,Counterparty_30,22199231.8,,
2025-02-24,23132.2,supplier_payment,out,Counterparty_47,22176099.6,2025-01-18,2025-02-16
2025-02-24,57704.54,investment_income,in,Counterparty_25,22233804.14,,
2025-02-24,88740.54,refund,in,Counterparty_37,22322544.68,,
2025-02-24,3399.72,investment_income,in,Counterparty_86,22325944.4,,
2025-02-24,8924.07,rent,out,Counterparty_42,22317020.33,2025-02-08,2025-03-16
2025-02-24,44793.37,software_subscription,out,Counterparty_21,22272226.96,2025-01-17,2025-02-11
2025-02-24,2204.88,tax_payment,out,Counterparty_51,22270022.08,2025-01-26,2025-02-22
2025-02-24,8959.98,utilities,out,Counterparty_31,22261062.1,2025-01-24,2025-03-03
2025-02-24,10012.63,supplier_payment,out,Counterparty_59,22251049.47,2025-01-17,2025-02-13
2025-02-24,36653.23,payroll,out,Counterparty_74,22214396.24,2025-01-11,2025-02-12
2025-02-24,27035.48,investment_income,in,Counterparty_18,22241431.72,,
2025-02-24,6363.28,tax_payment,out,Counterparty_56,22235068.44,2025-01-30,2025-02-28
2025-02-24,39027.82,utilities,out,Counterparty_17,22196040.62,2025-01-23,2025-02-27
2025-02-24,19015.83,rent,out,Counterparty_14,22177024.79,2025-01-29,2025-03-08
2025-02-24,24140.65,utilities,out,Counterparty_92,22152884.14,2025-01-30,2025-03-07
2025-02-24,2320.43,payroll,out,Counterparty_48,22150563.71,2025-01-13,2025-02-12
2025-02-24,3672.94,tax_payment,out,Counterparty_49,22146890.77,2025-01-23,2025-02-26
2025-02-24,14382.76,tax_payment,out,Counterparty_56,22132508.01,2025-01-18,2025-02-20
2025-02-24,2143.99,payroll,out,Counterparty_18,22130364.02,2025-02-05,2025-03-14
2025-02-24,17056.14,loan_repayment,out,Counterparty_41,22113307.88,2025-01-27,2025-02-23
2025-02-24,2245.44,marketing_spend,out,Counterparty_15,22111062.44,2025-01-23,2025-02-23
2025-02-24,16966.47,refund,in,Counterparty_32,22128028.91,,
2025-02-24,8993.44,marketing_spend,out,Counterparty_21,22119035.47,2025-01-22,2025-02-20
2025-02-24,10218.52,asset_sale,in,Counterparty_66,22129253.99,,
2025-02-24,4763.12,investment_income,in,Counterparty_25,22134017.11,,
2025-02-24,6651.53,supplier_payment,out,Counterparty_53,22127365.58,2025-01-12,2025-02-16
2025-02-24,719.58,utilities,out,Counterparty_43,22126646.0,2025-01-25,2025-02-19
2025-02-24,6850.9,refund,in,Counterparty_5,22133496.9,,
2025-02-24,544.67,software_subscription,out,Counterparty_85,22132952.23,2025-02-08,2025-03-13
2025-02-24,10343.84,tax_payment,out,Counterparty_74,22122608.39,2025-01-14,2025-02-21
2025-02-24,1845.12,marketing_spend,out,Counterparty_78,22120763.27,2025-01-26,2025-02-25
2025-02-24,1443.81,asset_sale,in,Counterparty_94,22122207.08,,
2025-02-24,38060.51,marketing_spend,out,Counterparty_16,22084146.57,2025-01-22,2025-02-22
2025-02-24,9496.32,loan_repayment,out,Counterparty_23,22074650.25,2025-02-09,2025-03-06
2025-02-24,734.42,utilities,out,Counterparty_96,22073915.83,2025-01-31,2025-03-09
2025-02-24,5397.69,refund,in,Counterparty_17,22079313.52,,
2025-02-24,31621.71,refund,in,Counterparty_80,22110935.23,,
2025-02-24,2958.72,supplier_payment,out,Counterparty_62,22107976.51,2025-01-17,2025-02-17
2025-02-24,16165.48,investment_income,in,Counterparty_99,22124141.99,,
2025-02-24,24546.5,asset_sale,in,Counterparty_13,22148688.49,,
2025-02-24,13469.4,loan_repayment,out,Counterparty_33,22135219.09,2025-01-25,2025-02-25
2025-02-24,3839.09,loan_repayment,out,Counterparty_34,22131380.0,2025-01-28,2025-02-25
2025-02-24,21416.67,credit,in,Counterparty_41,22152796.67,,
2025-02-25,13681.75,tax_payment,out,Counterparty_8,22139114.92,2025-02-04,2025-03-08
2025-02-25,55743.52,supplier_payment,out,Counterparty_69,22083371.4,2025-01-21,2025-03-01
2025-02-25,5557.71,loan_repayment,out,Counterparty_20,22077813.69,2025-01-12,2025-02-08
2025-02-25,1303.59,loan_repayment,out,Counterparty_31,22076510.1,2025-01-14,2025-02-11
2025-02-25,8159.4,T&E,out,Counterparty_36,22068350.7,2025-01-24,2025-02-27
2025-02-25,16317.02,tax_payment,out,Counterparty_69,22052033.68,2025-02-10,2025-03-18
2025-02-25,41697.98,T&E,out,Counterparty_12,22010335.7,2025-01-24,2025-02-19
2025-02-25,5004.89,supplier_payment,out,Counterparty_35,22005330.81,2025-02-06,2025-03-07
2025-02-25,6481.64,software_subscription,out,Counterparty_7,21998849.17,2025-02-02,2025-03-08
2025-02-25,20257.7,marketing_spend,out,Counterparty_30,21978591.47,2025-01-24,2025-02-22
2025-02-25,7786.41,loan_repayment,out,Counterparty_63,21970805.06,2025-01-26,2025-02-26
2025-02-25,8837.36,loan_repayment,out,Counterparty_2,21961967.7,2025-01-25,2025-02-26
2025-02-25,20563.97,software_subscription,out,Counterparty_91,21941403.73,2025-01-17,2025-02-24
2025-02-25,21173.33,payroll,out,Counterparty_82,21920230.4,2025-01-21,2025-02-28
2025-02-25,1993.35,marketing_spend,out,Counterparty_88,21918237.05,2025-02-06,2025-03-16
2025-02-25,29245.24,software_subscription,out,Counterparty_83,21888991.81,2025-01-16,2025-02-22
2025-02-25,2582.69,asset_sale,in,Counterparty_49,21891574.5,,
2025-02-25,24300.71,supplier_payment,out,Counterparty_36,21867273.79,2025-02-03,2025-03-13
2025-02-25,50726.85,payroll,out,Counterparty_99,21816546.94,2025-02-04,2025-03-10
2025-02-25,36781.28,loan_repayment,out,Counterparty_82,21779765.66,2025-01-19,2025-02-27
2025-02-25,10034.57,rent,out,Counterparty_13,21769731.09,2025-01-22,2025-02-17
2025-02-25,3144.14,tax_payment,out,Counterparty_29,21766586.95,2025-01-18,2025-02-23
2025-02-25,19118.23,refund,in,Counterparty_1,21785705.18,,
2025-02-25,70268.71,credit,in,Counterparty_35,21855973.89,,
2025-02-25,32854.98,asset_sale,in,Counterparty_7,21888828.87,,
2025-02-25,15133.53,utilities,out,Counterparty_76,21873695.34,2025-01-27,2025-03-05
2025-02-25,13252.64,refund,in,Counterparty_46,21886947.98,,
2025-02-25,34732.7,supplier_payment,out,Counterparty_35,21852215.28,2025-01-23,2025-02-22
2025-02-25,18501.71,T&E,out,Counterparty_98,21833713.57,2025-01-17,2025-02-22
2025-02-25,4908.89,asset_sale,in,Counterparty_4,21838622.46,,
2025-02-25,40762.64,credit,in,Counterparty_83,21879385.1,,
2025-02-25,13865.0,customer_payment,in,Counterparty_29,21893250.1,,
2025-02-25,44491.22,payroll,out,Counterparty_64,21848758.88,2025-02-08,2025-03-19
2025-02-25,13681.2,credit,in,Counterparty_63,21862440.08,,
2025-02-25,8486.97,asset_sale,in,Counterparty_23,21870927.05,,
2025-02-25,2992.44,rent,out,Counterparty_14,21867934.61,2025-01-21,2025-02-17
2025-02-25,2964.15,payroll,out,Counterparty_24,21864970.46,2025-02-02,2025-03-07
2025-02-25,53044.91,investment_income,in,Counterparty_65,21918015.37,,
2025-02-25,40206.68,software_subscription,out,Counterparty_26,21877808.69,2025-01-19,2025-02-23
2025-02-25,62877.69,payroll,out,Counterparty_54,21814931.0,2025-02-06,2025-03-05
2025-02-25,10934.38,T&E,out,Counterparty_25,21803996.62,2025-02-10,2025-03-10
2025-02-25,22232.02,payroll,out,Counterparty_21,21781764.6,2025-01-23,2025-02-20
2025-02-25,37296.48,supplier_payment,out,Counterparty_4,21744468.12,2025-02-10,2025-03-18
2025-02-25,720.51,marketing_spend,out,Counterparty_79,21743747.61,2025-01-21,2025-02-17
2025-02-26,32981.22,tax_payment,out,Counterparty_71,21710766.39,2025-01-20,2025-02-28
2025-02-26,13310.85,marketing_spend,out,Counterparty_41,21697455.54,2025-01-16,2025-02-23
2025-02-26,11929.99,customer_payment,in,Counterparty_73,21709385.53,,
2025-02-26,14351.59,rent,out,Counterparty_65,21695033.94,2025-01-27,2025-02-21
2025-02-26,13151.72,rent,out,Counterparty_17,21681882.22,2025-01-21,2025-02-17
2025-02-26,54124.52,customer_payment,in,Counterparty_75,21736006.74,,
2025-02-26,21748.28,credit,in,Counterparty_39,21757755.02,,
2025-02-26,53202.37,customer_payment,in,Counterparty_45,21810957.39,,
2025-02-26,15813.16,utilities,out,Counterparty_60,21795144.23,2025-01-19,2025-02-23
2025-02-26,1272.95,utilities,out,Counterparty_62,21793871.28,2025-02-09,2025-03-09
2025-02-26,14504.17,refund,in,Counterparty_5,21808375.45,,
2025-02-26,3680.94,utilities,out,Counterparty_76,21804694.51,2025-01-13,2025-02-16
2025-02-26,5724.6,refund,in,Counterparty_34,21810419.11,,
2025-02-26,23119.13,asset_sale,in,Counterparty_32,21833538.24,,
2025-02-26,10255.81,credit,in,Counterparty_19,21843794.05,,
2025-02-26,9759.05,asset_sale,in,Counterparty_85,21853553.1,,
2025-02-26,58171.57,refund,in,Counterparty_33,21911724.67,,
2025-02-26,30938.49,supplier_payment,out,Counterparty_37,21880786.18,2025-01-28,2025-02-25
2025-02-26,61461.07,refund,in,Counterparty_49,21942247.25,,
2025-02-26,23918.25,refund,in,Counterparty_98,21966165.5,,
2025-02-26,5612.36,customer_payment,in,Counterparty_23,21971777.86,,
2025-02-26,23802.74,investment_income,in,Counterparty_23,21995580.6,,
2025-02-26,2391.56,refund,in,Counterparty_24,21997972.16,,
2025-02-26,2879.84,payroll,out,Counterparty_61,21995092.32,2025-01-14,2025-02-15
2025-02-26,11835.34,software_subscription,out,Counterparty_98,21983256.98,2025-02-03,2025-03-05
2025-02-26,32668.57,refund,in,Counterparty_45,22015925.55,,
2025-02-26,19665.88,software_subscription,out,Counterparty_55,21996259.67,2025-02-05,2025-03-15
2025-02-26,3203.86,software_subscription,out,Counterparty_70,21993055.81,2025-01-24,2025-02-26
2025-02-26,27448.86,T&E,out,Counterparty_27,21965606.95,2025-02-03,2025-03-01
2025-02-26,5509.27,payroll,out,Counterparty_57,21960097.68,2025-02-09,2025-03-15
2025-02-26,14879.94,software_subscription,out,Counterparty_84,21945217.74,2025-02-04,2025-03-07
2025-02-26,31277.29,supplier_payment,out,Counterparty_31,21913940.45,2025-02-07,2025-03-09
2025-02-26,4853.31,software_subscription,out,Counterparty_81,21909087.14,2025-01-23,2025-02-26
2025-02-26,2577.6,utilities,out,Counterparty_59,21906509.54,2025-01-31,2025-03-08
2025-02-26,16575.64,supplier_payment,out,Counterparty_62,21889933.9,2025-01-24,2025-03-04
2025-02-26,4557.26,supplier_payment,out,Counterparty_5,21885376.64,2025-02-01,2025-03-12
2025-02-26,2142.18,tax_payment,out,Counterparty_48,21883234.46,2025-01-20,2025-02-15
2025-02-26,15117.54,loan_repayment,out,Counterparty_78,21868116.92,2025-01-26,2025-02-24
2025-02-26,74736.58,investment_income,in,Counterparty_60,21942853.5,,
2025-02-26,10948.98,refund,in,Counterparty_37,21953802.48,,
2025-02-26,13660.64,T&E,out,Counterparty_31,21940141.84,2025-01-23,2025-02-24
2025-02-26,45427.09,marketing_spend,out,Counterparty_67,21894714.75,2025-01-29,2025-03-01
2025-02-26,13475.13,credit,in,Counterparty_77,21908189.88,,
2025-02-26,4857.2,T&E,out,Counterparty_76,21903332.68,2025-02-11,2025-03-13
2025-02-26,24042.22,T&E,out,Counterparty_23,21879290.46,2025-01-26,2025-02-21
2025-02-26,2588.66,utilities,out,Counterparty_15,21876701.8,2025-01-28,2025-03-02
2025-02-26,79.6,investment_income,in,Counterparty_84,21876781.4,,
2025-02-26,793.58,software_subscription,out,Counterparty_46,21875987.82,2025-01-17,2025-02-15
2025-02-26,21775.05,refund,in,Counterparty_18,21897762.87,,
2025-02-26,1830.01,T&E,out,Counterparty_48,21895932.86,2025-01-29,2025-03-04
2025-02-26,15003.24,payroll,out,Counterparty_60,21880929.62,2025-01-13,2025-02-15
2025-02-26,13686.77,investment_income,in,Counterparty_46,21894616.39,,
2025-02-26,130.69,marketing_spend,out,Counterparty_20,21894485.7,2025-01-22,2025-02-24
2025-02-27,55325.63,marketing_spend,out,Counterparty_14,21839160.07,2025-01-31,2025-03-06
2025-02-27,433.89,software_subscription,out,Counterparty_40,21838726.18,2025-02-03,2025-03-03
2025-02-27,28790.08,payroll,out,Counterparty_40,21809936.1,2025-01-31,2025-02-26
2025-02-27,719.4,supplier_payment,out,Counterparty_56,21809216.7,2025-01-27,2025-03-02
2025-02-27,9094.44,tax_payment,out,Counterparty_16,21800122.26,2025-01-20,2025-02-22
2025-02-27,13464.87,payroll,out,Counterparty_76,21786657.39,2025-01-27,2025-02-26
2025-02-27,27243.42,software_subscription,out,Counterparty_66,21759413.97,2025-02-09,2025-03-20
2025-02-27,39708.45,loan_repayment,out,Counterparty_40,21719705.52,2025-01-17,2025-02-14
2025-02-27,4404.38,asset_sale,in,Counterparty_51,21724109.9,,
2025-02-27,4049.98,marketing_spend,out,Counterparty_17,21720059.92,2025-02-12,2025-03-18
2025-02-27,1035.34,customer_payment,in,Counterparty_34,21721095.26,,
2025-02-27,20683.29,credit,in,Counterparty_44,21741778.55,,
2025-02-27,27480.55,credit,in,Counterparty_91,21769259.1,,
2025-02-27,57634.56,asset_sale,in,Counterparty_32,21826893.66,,
2025-02-27,3746.4,investment_income,in,Counterparty_26,21830640.06,,
2025-02-27,8049.69,T&E,out,Counterparty_7,21822590.37,2025-01-30,2025-02-24
2025-02-27,6265.1,supplier_payment,out,Counterparty_18,21816325.27,2025-01-17,2025-02-25
2025-02-27,45504.97,loan_repayment,out,Counterparty_91,21770820.3,2025-01-14,2025-02-21
2025-02-27,6012.17,customer_payment,in,Counterparty_78,21776832.47,,
2025-02-27,31882.58,utilities,out,Counterparty_86,21744949.89,2025-02-01,2025-03-09
2025-02-27,10290.56,utilities,out,Counterparty_93,21734659.33,2025-01-20,2025-02-14
2025-02-27,30125.12,credit,in,Counterparty_1,21764784.45,,
2025-02-27,4002.96,payroll,out,Counterparty_15,21760781.49,2025-02-09,2025-03-14
2025-02-27,48058.55,marketing_spend,out,Counterparty_28,21712722.94,2025-02-06,2025-03-10
2025-02-27,40351.65,refund,in,Counterparty_57,21753074.59,,
2025-02-27,16933.72,refund,in,Counterparty_6,21770008.31,,
